Type	Instance	Name	Value
tikv	${LOCALHOST}:20160	rocksdb.lockcf.prepopulate-block-cache	disabled
tikv	${LOCALHOST}:20160	rocksdb.lockcf.prop-keys-index-distance	40960
tikv	${LOCALHOST}:20160	rocksdb.lockcf.prop-size-index-distance	4194304
tikv	${LOCALHOST}:20160	rocksdb.lockcf.read-amp-bytes-per-bit	0
tikv	${LOCALHOST}:20160	rocksdb.lockcf.soft-pending-compaction-bytes-limit	192GiB
tikv	${LOCALHOST}:20160	rocksdb.lockcf.target-file-size-base	null
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.blob-cache-size	0KiB
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.blob-file-compression	lz4
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.blob-run-mode	read-only
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.discardable-ratio	0.5
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.level-merge	false
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.max-gc-batch-size	64MiB
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.max-sorted-runs	20
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.merge-small-file-threshold	8MiB
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.min-blob-size	1KiB
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.min-gc-batch-size	16MiB
tikv	${LOCALHOST}:20160	rocksdb.lockcf.titan.range-merge	true
tikv	${LOCALHOST}:20160	rocksdb.lockcf.ttl	null
tikv	${LOCALHOST}:20160	rocksdb.lockcf.use-bloom-filter	true
tikv	${LOCALHOST}:20160	rocksdb.lockcf.whole-key-filtering	true
tikv	${LOCALHOST}:20160	rocksdb.lockcf.write-buffer-size	32MiB
tikv	${LOCALHOST}:20160	rocksdb.max-background-flushes	2
tikv	${LOCALHOST}:20160	rocksdb.max-background-jobs	7
tikv	${LOCALHOST}:20160	rocksdb.max-manifest-file-size	128MiB
tikv	${LOCALHOST}:20160	rocksdb.max-open-files	256
tikv	${LOCALHOST}:20160	rocksdb.max-sub-compactions	3
tikv	${LOCALHOST}:20160	rocksdb.max-total-wal-size	4GiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.block-based-bloom-filter	false
tikv	${LOCALHOST}:20160	rocksdb.raftcf.block-cache-size	128MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.block-size	16KiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.bloom-filter-bits-per-key	10
tikv	${LOCALHOST}:20160	rocksdb.raftcf.bottommost-level-compression	disable
tikv	${LOCALHOST}:20160	rocksdb.raftcf.bottommost-zstd-compression-dict-size	0
tikv	${LOCALHOST}:20160	rocksdb.raftcf.bottommost-zstd-compression-sample-size	0
tikv	${LOCALHOST}:20160	rocksdb.raftcf.cache-index-and-filter-blocks	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.checksum	crc32c
tikv	${LOCALHOST}:20160	rocksdb.raftcf.compaction-guard-max-output-file-size	128MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.compaction-guard-min-output-file-size	8MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.compaction-pri	0
tikv	${LOCALHOST}:20160	rocksdb.raftcf.compaction-style	0
tikv	${LOCALHOST}:20160	rocksdb.raftcf.compression-per-level	["no","no","no","no","no","no","no"]
tikv	${LOCALHOST}:20160	rocksdb.raftcf.disable-auto-compactions	false
tikv	${LOCALHOST}:20160	rocksdb.raftcf.disable-block-cache	false
tikv	${LOCALHOST}:20160	rocksdb.raftcf.disable-write-stall	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.dynamic-level-bytes	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.enable-compaction-guard	null
tikv	${LOCALHOST}:20160	rocksdb.raftcf.enable-doubly-skiplist	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.force-consistency-checks	false
tikv	${LOCALHOST}:20160	rocksdb.raftcf.format-version	2
tikv	${LOCALHOST}:20160	rocksdb.raftcf.hard-pending-compaction-bytes-limit	1TiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.level0-file-num-compaction-trigger	1
tikv	${LOCALHOST}:20160	rocksdb.raftcf.level0-slowdown-writes-trigger	20
tikv	${LOCALHOST}:20160	rocksdb.raftcf.level0-stop-writes-trigger	20
tikv	${LOCALHOST}:20160	rocksdb.raftcf.max-bytes-for-level-base	128MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.max-bytes-for-level-multiplier	10
tikv	${LOCALHOST}:20160	rocksdb.raftcf.max-compaction-bytes	2GiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.max-compactions	0
tikv	${LOCALHOST}:20160	rocksdb.raftcf.max-write-buffer-number	5
tikv	${LOCALHOST}:20160	rocksdb.raftcf.min-write-buffer-number-to-merge	1
tikv	${LOCALHOST}:20160	rocksdb.raftcf.num-levels	7
tikv	${LOCALHOST}:20160	rocksdb.raftcf.optimize-filters-for-hits	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.periodic-compaction-seconds	null
tikv	${LOCALHOST}:20160	rocksdb.raftcf.pin-l0-filter-and-index-blocks	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.prepopulate-block-cache	disabled
tikv	${LOCALHOST}:20160	rocksdb.raftcf.prop-keys-index-distance	40960
tikv	${LOCALHOST}:20160	rocksdb.raftcf.prop-size-index-distance	4194304
tikv	${LOCALHOST}:20160	rocksdb.raftcf.read-amp-bytes-per-bit	0
tikv	${LOCALHOST}:20160	rocksdb.raftcf.soft-pending-compaction-bytes-limit	192GiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.target-file-size-base	null
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.blob-cache-size	0KiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.blob-file-compression	lz4
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.blob-run-mode	read-only
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.discardable-ratio	0.5
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.level-merge	false
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.max-gc-batch-size	64MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.max-sorted-runs	20
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.merge-small-file-threshold	8MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.min-blob-size	1KiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.min-gc-batch-size	16MiB
tikv	${LOCALHOST}:20160	rocksdb.raftcf.titan.range-merge	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.ttl	null
tikv	${LOCALHOST}:20160	rocksdb.raftcf.use-bloom-filter	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.whole-key-filtering	true
tikv	${LOCALHOST}:20160	rocksdb.raftcf.write-buffer-size	128MiB
tikv	${LOCALHOST}:20160	rocksdb.rate-bytes-per-sec	10GiB
tikv	${LOCALHOST}:20160	rocksdb.rate-limiter-auto-tuned	true
tikv	${LOCALHOST}:20160	rocksdb.rate-limiter-mode	2
tikv	${LOCALHOST}:20160	rocksdb.rate-limiter-refill-period	100ms
tikv	${LOCALHOST}:20160	rocksdb.stats-dump-period	10m
tikv	${LOCALHOST}:20160	rocksdb.titan.dirname	
tikv	${LOCALHOST}:20160	rocksdb.titan.disable-gc	false
tikv	${LOCALHOST}:20160	rocksdb.titan.enabled	false
tikv	${LOCALHOST}:20160	rocksdb.titan.max-background-gc	4
tikv	${LOCALHOST}:20160	rocksdb.titan.purge-obsolete-files-period	10s
tikv	${LOCALHOST}:20160	rocksdb.track-and-verify-wals-in-manifest	false
tikv	${LOCALHOST}:20160	rocksdb.use-direct-io-for-flush-and-compaction	false
tikv	${LOCALHOST}:20160	rocksdb.wal-bytes-per-sync	512KiB
tikv	${LOCALHOST}:20160	rocksdb.wal-dir	
tikv	${LOCALHOST}:20160	rocksdb.wal-recovery-mode	2
tikv	${LOCALHOST}:20160	rocksdb.wal-size-limit	0KiB
tikv	${LOCALHOST}:20160	rocksdb.wal-ttl-seconds	0
tikv	${LOCALHOST}:20160	rocksdb.writable-file-max-buffer-size	1MiB
tikv	${LOCALHOST}:20160	rocksdb.write-buffer-limit	null
tikv	${LOCALHOST}:20160	rocksdb.writecf.block-based-bloom-filter	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.block-cache-size	2457MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.block-size	32KiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.bloom-filter-bits-per-key	10
tikv	${LOCALHOST}:20160	rocksdb.writecf.bottommost-level-compression	zstd
tikv	${LOCALHOST}:20160	rocksdb.writecf.bottommost-zstd-compression-dict-size	0
tikv	${LOCALHOST}:20160	rocksdb.writecf.bottommost-zstd-compression-sample-size	0
tikv	${LOCALHOST}:20160	rocksdb.writecf.cache-index-and-filter-blocks	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.checksum	crc32c
tikv	${LOCALHOST}:20160	rocksdb.writecf.compaction-guard-max-output-file-size	128MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.compaction-guard-min-output-file-size	8MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.compaction-pri	3
tikv	${LOCALHOST}:20160	rocksdb.writecf.compaction-style	0
tikv	${LOCALHOST}:20160	rocksdb.writecf.compression-per-level	["no","no","lz4","lz4","lz4","zstd","zstd"]
tikv	${LOCALHOST}:20160	rocksdb.writecf.disable-auto-compactions	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.disable-block-cache	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.disable-write-stall	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.dynamic-level-bytes	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.enable-compaction-guard	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.enable-doubly-skiplist	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.force-consistency-checks	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.format-version	2
tikv	${LOCALHOST}:20160	rocksdb.writecf.hard-pending-compaction-bytes-limit	1TiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.level0-file-num-compaction-trigger	4
tikv	${LOCALHOST}:20160	rocksdb.writecf.level0-slowdown-writes-trigger	20
tikv	${LOCALHOST}:20160	rocksdb.writecf.level0-stop-writes-trigger	20
tikv	${LOCALHOST}:20160	rocksdb.writecf.max-bytes-for-level-base	512MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.max-bytes-for-level-multiplier	10
tikv	${LOCALHOST}:20160	rocksdb.writecf.max-compaction-bytes	2GiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.max-compactions	0
tikv	${LOCALHOST}:20160	rocksdb.writecf.max-write-buffer-number	5
tikv	${LOCALHOST}:20160	rocksdb.writecf.min-write-buffer-number-to-merge	1
tikv	${LOCALHOST}:20160	rocksdb.writecf.num-levels	7
tikv	${LOCALHOST}:20160	rocksdb.writecf.optimize-filters-for-hits	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.periodic-compaction-seconds	null
tikv	${LOCALHOST}:20160	rocksdb.writecf.pin-l0-filter-and-index-blocks	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.prepopulate-block-cache	disabled
tikv	${LOCALHOST}:20160	rocksdb.writecf.prop-keys-index-distance	40960
tikv	${LOCALHOST}:20160	rocksdb.writecf.prop-size-index-distance	4194304
tikv	${LOCALHOST}:20160	rocksdb.writecf.read-amp-bytes-per-bit	0
tikv	${LOCALHOST}:20160	rocksdb.writecf.soft-pending-compaction-bytes-limit	192GiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.target-file-size-base	null
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.blob-cache-size	0KiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.blob-file-compression	lz4
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.blob-run-mode	read-only
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.discardable-ratio	0.5
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.level-merge	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.max-gc-batch-size	64MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.max-sorted-runs	20
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.merge-small-file-threshold	8MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.min-blob-size	1KiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.min-gc-batch-size	16MiB
tikv	${LOCALHOST}:20160	rocksdb.writecf.titan.range-merge	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.ttl	null
tikv	${LOCALHOST}:20160	rocksdb.writecf.use-bloom-filter	true
tikv	${LOCALHOST}:20160	rocksdb.writecf.whole-key-filtering	false
tikv	${LOCALHOST}:20160	rocksdb.writecf.write-buffer-size	128MiB
tikv	${LOCALHOST}:20160	security.ca-path	
tikv	${LOCALHOST}:20160	security.cert-allowed-cn	[]
tikv	${LOCALHOST}:20160	security.cert-path	
tikv	${LOCALHOST}:20160	security.encryption.data-encryption-method	plaintext
tikv	${LOCALHOST}:20160	security.encryption.data-key-rotation-period	7d
tikv	${LOCALHOST}:20160	security.encryption.enable-file-dictionary-log	true
tikv	${LOCALHOST}:20160	security.encryption.file-dictionary-rewrite-threshold	1000000
tikv	${LOCALHOST}:20160	security.encryption.master-key.type	plaintext
tikv	${LOCALHOST}:20160	security.encryption.previous-master-key.type	plaintext
tikv	${LOCALHOST}:20160	security.key-path	
tikv	${LOCALHOST}:20160	security.redact-info-log	null
tikv	${LOCALHOST}:20160	server.addr	${LOCALHOST}:20160
tikv	${LOCALHOST}:20160	server.advertise-addr	${LOCALHOST}:20160
tikv	${LOCALHOST}:20160	server.advertise-status-addr	${LOCALHOST}:20180
tikv	${LOCALHOST}:20160	server.background-thread-count	2
tikv	${LOCALHOST}:20160	server.concurrent-recv-snap-limit	32
tikv	${LOCALHOST}:20160	server.concurrent-send-snap-limit	32
tikv	${LOCALHOST}:20160	server.enable-request-batch	true
tikv	${LOCALHOST}:20160	server.end-point-batch-row-limit	64
tikv	${LOCALHOST}:20160	server.end-point-enable-batch-if-possible	true
tikv	${LOCALHOST}:20160	server.end-point-max-concurrency	8
tikv	${LOCALHOST}:20160	server.end-point-perf-level	0
tikv	${LOCALHOST}:20160	server.end-point-recursion-limit	1000
tikv	${LOCALHOST}:20160	server.end-point-request-max-handle-duration	1m
tikv	${LOCALHOST}:20160	server.end-point-slow-log-threshold	1s
tikv	${LOCALHOST}:20160	server.end-point-stream-batch-row-limit	128
tikv	${LOCALHOST}:20160	server.end-point-stream-channel-size	8
tikv	${LOCALHOST}:20160	server.forward-max-connections-per-address	4
tikv	${LOCALHOST}:20160	server.grpc-compression-type	none
tikv	${LOCALHOST}:20160	server.grpc-concurrency	5
tikv	${LOCALHOST}:20160	server.grpc-concurrent-stream	1024
tikv	${LOCALHOST}:20160	server.grpc-gzip-compression-level	2
tikv	${LOCALHOST}:20160	server.grpc-keepalive-time	10s
tikv	${LOCALHOST}:20160	server.grpc-keepalive-timeout	3s
tikv	${LOCALHOST}:20160	server.grpc-memory-pool-quota	9223372036854775807B
tikv	${LOCALHOST}:20160	server.grpc-min-message-size-to-compress	4096
tikv	${LOCALHOST}:20160	server.grpc-raft-conn-num	1
tikv	${LOCALHOST}:20160	server.grpc-stream-initial-window-size	2MiB
tikv	${LOCALHOST}:20160	server.heavy-load-threshold	75
tikv	${LOCALHOST}:20160	server.heavy-load-wait-duration	null
tikv	${LOCALHOST}:20160	server.max-grpc-send-msg-len	10485760
tikv	${LOCALHOST}:20160	server.raft-client-grpc-send-msg-buffer	524288
tikv	${LOCALHOST}:20160	server.raft-client-queue-size	8192
tikv	${LOCALHOST}:20160	server.raft-msg-max-batch-size	128
tikv	${LOCALHOST}:20160	server.reject-messages-on-memory-ratio	0.2
tikv	${LOCALHOST}:20160	server.simplify-metrics	false
tikv	${LOCALHOST}:20160	server.snap-io-max-bytes-per-sec	100MiB
tikv	${LOCALHOST}:20160	server.snap-max-total-size	0KiB
tikv	${LOCALHOST}:20160	server.stats-concurrency	1
tikv	${LOCALHOST}:20160	server.status-addr	${LOCALHOST}:20180
tikv	${LOCALHOST}:20160	server.status-thread-pool-size	1
tikv	${LOCALHOST}:20160	slow-log-file	
tikv	${LOCALHOST}:20160	slow-log-threshold	1s
tikv	${LOCALHOST}:20160	split.byte-threshold	31457280
tikv	${LOCALHOST}:20160	split.detect-times	10
tikv	${LOCALHOST}:20160	split.grpc-thread-cpu-overload-threshold-ratio	0.5
tikv	${LOCALHOST}:20160	split.qps-threshold	3000
tikv	${LOCALHOST}:20160	split.region-cpu-overload-threshold-ratio	0.25
tikv	${LOCALHOST}:20160	split.sample-num	20
tikv	${LOCALHOST}:20160	split.sample-threshold	100
tikv	${LOCALHOST}:20160	split.split-balance-score	0.25
tikv	${LOCALHOST}:20160	split.split-contained-score	0.5
tikv	${LOCALHOST}:20160	split.unified-read-pool-thread-cpu-overload-threshold-ratio	0.8
tikv	${LOCALHOST}:20160	storage.api-version	1
tikv	${LOCALHOST}:20160	storage.background-error-recovery-window	1h
tikv	${LOCALHOST}:20160	storage.block-cache.capacity	7207MiB
tikv	${LOCALHOST}:20160	storage.block-cache.high-pri-pool-ratio	0.8
tikv	${LOCALHOST}:20160	storage.block-cache.memory-allocator	nodump
tikv	${LOCALHOST}:20160	storage.block-cache.num-shard-bits	6
tikv	${LOCALHOST}:20160	storage.block-cache.shared	null
tikv	${LOCALHOST}:20160	storage.block-cache.strict-capacity-limit	false
tikv	${LOCALHOST}:20160	storage.data-dir	${TIUP_DATA_DIR}/tikv-0/data
tikv	${LOCALHOST}:20160	storage.enable-async-apply-prewrite	false
tikv	${LOCALHOST}:20160	storage.enable-ttl	false
tikv	${LOCALHOST}:20160	storage.engine	raft-kv
tikv	${LOCALHOST}:20160	storage.flow-control.enable	true
tikv	${LOCALHOST}:20160	storage.flow-control.hard-pending-compaction-bytes-limit	1TiB
tikv	${LOCALHOST}:20160	storage.flow-control.l0-files-threshold	20
tikv	${LOCALHOST}:20160	storage.flow-control.memtables-threshold	5
tikv	${LOCALHOST}:20160	storage.flow-control.soft-pending-compaction-bytes-limit	192GiB
tikv	${LOCALHOST}:20160	storage.gc-ratio-threshold	1.1
tikv	${LOCALHOST}:20160	storage.io-rate-limit.compaction-priority	low
tikv	${LOCALHOST}:20160	storage.io-rate-limit.export-priority	medium
tikv	${LOCALHOST}:20160	storage.io-rate-limit.flush-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.foreground-read-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.foreground-write-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.gc-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.import-priority	medium
tikv	${LOCALHOST}:20160	storage.io-rate-limit.level-zero-compaction-priority	medium
tikv	${LOCALHOST}:20160	storage.io-rate-limit.load-balance-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.max-bytes-per-sec	0KiB
tikv	${LOCALHOST}:20160	storage.io-rate-limit.mode	write-only
tikv	${LOCALHOST}:20160	storage.io-rate-limit.other-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.replication-priority	high
tikv	${LOCALHOST}:20160	storage.io-rate-limit.strict	false
tikv	${LOCALHOST}:20160	storage.max-key-size	8192
tikv	${LOCALHOST}:20160	storage.reserve-raft-space	0KiB
tikv	${LOCALHOST}:20160	storage.reserve-space	0KiB
tikv	${LOCALHOST}:20160	storage.scheduler-concurrency	524288
tikv	${LOCALHOST}:20160	storage.scheduler-pending-write-threshold	100MiB
tikv	${LOCALHOST}:20160	storage.scheduler-worker-pool-size	4
tikv	${LOCALHOST}:20160	storage.ttl-check-poll-interval	12h
tiflash	${LOCALHOST}:3930	engine-store.flash.proxy.config	${TIUP_DATA_DIR}/tiflash-0/tiflash_proxy.toml
tiflash	${LOCALHOST}:3930	engine-store.logger.level	debug
tiflash	${LOCALHOST}:3930	raftstore-proxy.abort-on-panic	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.auto-tune-refresh-interval	1m
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.auto-tune-remain-threads	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.batch-size	8
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.enable-auto-tune	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.hadoop.home	
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.hadoop.linux-user	
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.io-thread-size	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.num-threads	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.s3-multi-part-size	5MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.backup.sst-max-size	144MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.causal-ts.alloc-ahead-buffer	3s
tiflash	${LOCALHOST}:3930	raftstore-proxy.causal-ts.renew-batch-max-size	8192
tiflash	${LOCALHOST}:3930	raftstore-proxy.causal-ts.renew-batch-min-size	100
tiflash	${LOCALHOST}:3930	raftstore-proxy.causal-ts.renew-interval	100ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.hibernate-regions-compatible	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.incremental-scan-concurrency	6
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.incremental-scan-speed-limit	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.incremental-scan-threads	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.incremental-scan-ts-filter-ratio	0.2
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.min-ts-interval	1s
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.old-value-cache-memory-quota	512MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.sink-memory-quota	512MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.cdc.tso-worker-threads	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor-v2.coprocessor-plugin-directory	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.batch-split-limit	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.consistency-check-method	mvcc
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.enable-region-bucket	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.prefer-approximate-bucket	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-bucket-merge-size-ratio	0.33
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-bucket-size	96MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-max-keys	1440000
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-max-size	144MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-size-threshold-for-approximate	1440MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-split-keys	960000
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.region-split-size	96MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.coprocessor.split-region-on-table	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.gc.batch-keys	512
tiflash	${LOCALHOST}:3930	raftstore-proxy.gc.compaction-filter-skip-version-check	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.gc.enable-compaction-filter	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.gc.max-write-bytes-per-sec	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.gc.ratio-threshold	1.1
tiflash	${LOCALHOST}:3930	raftstore-proxy.import.import-mode-timeout	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.import.memory-use-ratio	0.3
tiflash	${LOCALHOST}:3930	raftstore-proxy.import.num-threads	16
tiflash	${LOCALHOST}:3930	raftstore-proxy.import.stream-channel-window	128
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.enable	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.file-size-limit	256MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.initial-scan-pending-memory-quota	512MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.initial-scan-rate-limit	60MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.max-flush-interval	3m
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.min-ts-interval	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.num-threads	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-backup.temp-path	${TIUP_DATA_DIR}/tiflash-0/proxy_data/log-backup-temp
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-file	
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-format	text
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-level	info
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-rotation-size	300MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.log-rotation-timespan	0s
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.enable-timestamp	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.file.filename	${TIUP_DATA_DIR}/tiflash-0/tiflash_tikv.log
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.file.max-backups	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.file.max-days	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.file.max-size	300
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.format	text
tiflash	${LOCALHOST}:3930	raftstore-proxy.log.level	info
tiflash	${LOCALHOST}:3930	raftstore-proxy.memory-usage-high-water	0.1
tiflash	${LOCALHOST}:3930	raftstore-proxy.memory-usage-limit	2005MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.pd.enable-forwarding	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.pd.endpoints	["${LOCALHOST}:2379"]
tiflash	${LOCALHOST}:3930	raftstore-proxy.pd.retry-interval	300ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.pd.retry-log-every	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.pd.retry-max-count	9223372036854776000
tiflash	${LOCALHOST}:3930	raftstore-proxy.pd.update-interval	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.pessimistic-txn.in-memory	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.pessimistic-txn.pipelined	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.pessimistic-txn.wait-for-lock-timeout	1s
tiflash	${LOCALHOST}:3930	raftstore-proxy.pessimistic-txn.wake-up-delay-duration	20ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.background-cpu-time	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.background-read-bandwidth	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.background-write-bandwidth	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.enable-auto-tune	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.foreground-cpu-time	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.foreground-read-bandwidth	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.foreground-write-bandwidth	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.quota.max-delay-duration	500ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.batch-compression-threshold	8KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.bytes-per-sync	null
